tewhatuora/api-standards	docs/api-development/api-specifications/birthevent-asyncapi.yaml	https://github.com/tewhatuora/api-standards/blob/aaa42e1fcfaf2f289e5ba678f3357fe2d232b72b/docs/api-development/api-specifications/birthevent-asyncapi.yaml
NHSDigital/nhs-notify-digital-letters	src/asyncapigenerator/config.yaml	https://github.com/NHSDigital/nhs-notify-digital-letters/blob/f8d053abaa23ba0d9cbb27b401cd05ad1d289aba/src/asyncapigenerator/config.yaml
spbu-ds-practicum-2025/example-project	api-examples/async/realtime-chat.yaml	https://github.com/spbu-ds-practicum-2025/example-project/blob/d4cbce772c5d1cb24269ed5761b60df92c0a3c09/api-examples/async/realtime-chat.yaml
fraunhoferfokus/dredger-todos	web/doc/AsyncAPI.yaml	https://github.com/fraunhoferfokus/dredger-todos/blob/77bed184dd16f74a4b31276c39db2bb5805d57d6/web/doc/AsyncAPI.yaml
derchrischkya/k8s-async-api	definitions/async-api-definition.yaml	https://github.com/derchrischkya/k8s-async-api/blob/882ac495f422f0aff49032dd9b27a5cc3a56b506/definitions/async-api-definition.yaml
dmytmeln/SoftwareArchitecure	docs/PaymentService/AsyncAPI.yaml	https://github.com/dmytmeln/SoftwareArchitecure/blob/ac087a8bb3c2f080f251da56ce974c61f9cbf595/docs/PaymentService/AsyncAPI.yaml
GitEngHar/pointservice	asyncapi/asyncapi-v3.yaml	https://github.com/GitEngHar/pointservice/blob/93e94bf6f098b9e318b214c1f0c290ab18921717/asyncapi/asyncapi-v3.yaml
paddypawprints/VLMChat	shared/specs/asyncapi-websocket.yaml	https://github.com/paddypawprints/VLMChat/blob/8ef703d9e0b8453dce0310278b9942c6a08f0ab0/shared/specs/asyncapi-websocket.yaml
notnullptr-gh/architechture-sprint-3	telemetry-manager-service/telemetry-manager-api.yaml	https://github.com/notnullptr-gh/architechture-sprint-3/blob/e434e20e57a6dd83133fbf1d7388cf10fcb72a61/telemetry-manager-service/telemetry-manager-api.yaml
KeertiPusarlaa/idp-platform	catalog-apis.yaml	https://github.com/KeertiPusarlaa/idp-platform/blob/525a29ee10cfa89dded145264f401485a516eb1a/catalog-apis.yaml
IATI/iati-message-queue-service	specification/schemas-servers.yaml	https://github.com/IATI/iati-message-queue-service/blob/adb2bf71967510e47011311c1b1cd44aff857872/specification/schemas-servers.yaml
Ravip2006/Demo	io/specmatic/examples/store/asyncapi/3_0_0/order_service_async_v1.yaml	https://github.com/Ravip2006/Demo/blob/0c316559ce8b193b5cd662a72214d0f95a0bc0a2/io/specmatic/examples/store/asyncapi/3_0_0/order_service_async_v1.yaml
nba-amtgroup/4424rr-2	src/mqtt/PLC_data_structure.yaml	https://github.com/nba-amtgroup/4424rr-2/blob/7e7ca283f738821d5e566a0d070265f200cf9582/src/mqtt/PLC_data_structure.yaml
Emiltzav/asyncapi-iot-examples	dht22-sensor-mqtt-api/dht22-sensor-mqtt-api.yaml	https://github.com/Emiltzav/asyncapi-iot-examples/blob/4e72ca2be18e01b370ca8358557e4819650df113/dht22-sensor-mqtt-api/dht22-sensor-mqtt-api.yaml
PriyanArora/Event-Management-Platform	contracts/asyncapi/event-platform-events.yaml	https://github.com/PriyanArora/Event-Management-Platform/blob/b721fdc6bbd86cbde3667c7f51405b9a1858b10c/contracts/asyncapi/event-platform-events.yaml
microcks/microcks-spectral-ruleset	resources/petstore-asyncapi-v3-bad.yaml	https://github.com/microcks/microcks-spectral-ruleset/blob/dcd7977b6db807a11d9d6c5d9f06efb4e24fcc36/resources/petstore-asyncapi-v3-bad.yaml
kanekoshoyu/exchange-collection	asset/coincheck_ws_asyncapi.yaml	https://github.com/kanekoshoyu/exchange-collection/blob/68b68600603dc8f988bf2c581135fa733a0ced39/asset/coincheck_ws_asyncapi.yaml
event-catalog/eventcatalog	examples/default/domains/E-Commerce/subdomains/Orders/services/OrdersService/versioned/0.0.2/order-service-asyncapi.yaml	https://github.com/event-catalog/eventcatalog/blob/3306a33245e88f3cef38491acb4b7688fe6c5db9/examples/default/domains/E-Commerce/subdomains/Orders/services/OrdersService/versioned/0.0.2/order-service-asyncapi.yaml
Forsakringskassan/rimfrost-service-oul-asyncapi	asyncapi.yaml	https://github.com/Forsakringskassan/rimfrost-service-oul-asyncapi/blob/209cc7b5103fc7db36962b80345624c9327d99e3/asyncapi.yaml
aklivity/todo-service	src/main/api/todo-service-asyncapi-v3.yaml	https://github.com/aklivity/todo-service/blob/2579db5d0647618540284529c8b190c3e689e64b/src/main/api/todo-service-asyncapi-v3.yaml
pv-udpv/dual-publish-platform	specs/events/orders.asyncapi.yaml	https://github.com/pv-udpv/dual-publish-platform/blob/b7342e4fab49b1d2eacb9bbd7cd0a30b731fede7/specs/events/orders.asyncapi.yaml
Zenika/kafka-schema-registry-publish	lib/src/main/asyncapi/asyncapp.yaml	https://github.com/Zenika/kafka-schema-registry-publish/blob/642177012e7913279e055f5d040c8b02f4a3ba90/lib/src/main/asyncapi/asyncapp.yaml
Ihor-Mykytiuk/software-architecture	UserService/asyncapi.yaml	https://github.com/Ihor-Mykytiuk/software-architecture/blob/cf08b45cf7b65390549815076b39f0d249c967ff/UserService/asyncapi.yaml
Forsakringskassan/gradle-conventions	examples/asyncapi/asyncapi.yaml	https://github.com/Forsakringskassan/gradle-conventions/blob/d15882cfc7ba59879bc2384969510d6e4ff5acff/examples/asyncapi/asyncapi.yaml
XaaXaaX/eventcatalog-automation	specs/Product/1.0.0/asyncapi.yaml	https://github.com/XaaXaaX/eventcatalog-automation/blob/d96efa5162253285be8b5de35d585b037c2366bd/specs/Product/1.0.0/asyncapi.yaml
fredabila/oahl	docs/asyncapi.yaml	https://github.com/fredabila/oahl/blob/44398733986866494c72cb63bb63a1a8a5904615/docs/asyncapi.yaml
openxapi/openxapi	specs/binance/asyncapi/spot/ping.yaml	https://github.com/openxapi/openxapi/blob/e2791e425741e4002b8db44ca3f34f2e49aa8eea/specs/binance/asyncapi/spot/ping.yaml
XaaXaaX/aws-cloudevents-eda	specs/Shipment/1.0.0/asyncapi.yaml	https://github.com/XaaXaaX/aws-cloudevents-eda/blob/4d059659cf8a357a4a1896aa8c9e5af5cf03efc5/specs/Shipment/1.0.0/asyncapi.yaml
freaz/eventcatalog-bug-reporting	asyncapi.yaml	https://github.com/freaz/eventcatalog-bug-reporting/blob/098ab47ad1576e5f402f7afebfba04da0d40dd3e/asyncapi.yaml
stardew-valley-dedicated-server/web	asyncapi.yaml	https://github.com/stardew-valley-dedicated-server/web/blob/37ec758b16d82d9dda2b842a1a33fb36aa8dbead/asyncapi.yaml
jhamill34/disney-gen-ai-takehome	api/asyncapi.yaml	https://github.com/jhamill34/disney-gen-ai-takehome/blob/b43c5e4793ed66b22e3d9f610f6d1437aeabff34/api/asyncapi.yaml
ChargeAndTrack/backend-spe	docs/assets/asyncapi.yaml	https://github.com/ChargeAndTrack/backend-spe/blob/836ca2290c549859ae8ad44301604fc0ee0e4f8d/docs/assets/asyncapi.yaml
ripple/rippled-api-spec	async_api/websocket_api_v2.yaml	https://github.com/ripple/rippled-api-spec/blob/e906cd8a70d25c764b6e3bc925fe215d9f477356/async_api/websocket_api_v2.yaml
adhitiad/quantsync	asyncapi.yaml	https://github.com/adhitiad/quantsync/blob/00b69f86f9bcc77c8b13b6531b4c3db4ac66b7d1/asyncapi.yaml
ir-kit/ir-kit	fixtures/user-events.yaml	https://github.com/ir-kit/ir-kit/blob/8c974399f54a741225c83bb63266b3085375e109/fixtures/user-events.yaml
alexandre-touret/api-first-workshop	src/main/resources/asyncapi/supplychain-with-examples-asyncapi.yaml	https://github.com/alexandre-touret/api-first-workshop/blob/8c2f168a0b0b626208a25c3cfe4684b41139ad43/src/main/resources/asyncapi/supplychain-with-examples-asyncapi.yaml
nguyenvinhhuy/microservice-platform	docs/services/product-view-service/events/product-view-events.yaml	https://github.com/nguyenvinhhuy/microservice-platform/blob/8a33b6ca891d551a21417ec7d69b31740e3955ab/docs/services/product-view-service/events/product-view-events.yaml
SwissDataScienceCenter/renku-schema	v2/project/asyncapi.yaml	https://github.com/SwissDataScienceCenter/renku-schema/blob/c7d74afc0668678955724c4b954a871919a634a7/v2/project/asyncapi.yaml
stojkovic-a/IOT-Project-2	EventInfoGo/asyncapi.yaml	https://github.com/stojkovic-a/IOT-Project-2/blob/ec9477f2b91b894a9acc511b7bf274869f4b72ae/EventInfoGo/asyncapi.yaml
mayankshouche/docs	asyncapi.yaml	https://github.com/mayankshouche/docs/blob/f906f6a12e7a98b745a4473ede3ea6db884bb739/asyncapi.yaml
Gulvan0/IntellectorServerV2	resources/asyncapi/document_base.yaml	https://github.com/Gulvan0/IntellectorServerV2/blob/cd491e0a83eb990d83d6b89182c204122804688b/resources/asyncapi/document_base.yaml
christopherblaisdell/continuous-architecture-platform-poc	architecture/events/svc-check-in.events.yaml	https://github.com/christopherblaisdell/continuous-architecture-platform-poc/blob/29264a06089efc6e3f00d7a6d15a46a486399033/architecture/events/svc-check-in.events.yaml
marle3003/mokapi-kafka-workflow	mocks/kafka.yaml	https://github.com/marle3003/mokapi-kafka-workflow/blob/102e4327682b0be6f24f141ebdb2234e4c2d456b/mocks/kafka.yaml
sfpostman/PokemonBrightbox	postman/collections/Postman API/Specs/.resources/Create a spec.resources/examples/Invalid type Parameter.example.yaml	https://github.com/sfpostman/PokemonBrightbox/blob/b602bac1f109e0aefa647a3fa7a33ac1555174f0/postman/collections/Postman%20API/Specs/.resources/Create%20a%20spec.resources/examples/Invalid%20type%20Parameter.example.yaml
specmatic/docs.specmatic.io	docs/supported_protocols/asyncapi/includes/index/order-service-sut/spec/order-service.yaml	https://github.com/specmatic/docs.specmatic.io/blob/0f4e720513e5e353e4c2c46a22eb0e2a571d5fa8/docs/supported_protocols/asyncapi/includes/index/order-service-sut/spec/order-service.yaml
CALLlA-74/bauman-poker	docs/api/game-server-ws-api.yaml	https://github.com/CALLlA-74/bauman-poker/blob/6754fb59a7ed991ae00efa240a238a7b83c5e371/docs/api/game-server-ws-api.yaml
pagopa/pn-paper-tracker	docs/asyncapi/internal-datalake-v1.yaml	https://github.com/pagopa/pn-paper-tracker/blob/aea7eb3d7bb33e9d18feec39bea94871656f6a4f/docs/asyncapi/internal-datalake-v1.yaml
dalsgaard/account-service-local	asyncapi/account.aas.yaml	https://github.com/dalsgaard/account-service-local/blob/70584b1d9859d96eec508a887a0cc418adfced68/asyncapi/account.aas.yaml
Khrisseh1995/event-catalogue-test-2	catalog/domains/Orders/services/OrdersService/order-service-asyncapi.yaml	https://github.com/Khrisseh1995/event-catalogue-test-2/blob/82bd5c23ddac53303068a6a357b875acd50c34b1/catalog/domains/Orders/services/OrdersService/order-service-asyncapi.yaml
rock-hu/architecture-catalog	.eventcatalog-core/public/generated/services/OrdersService/versioned/0.0.2/order-service-asyncapi.yaml	https://github.com/rock-hu/architecture-catalog/blob/08f57e31931e28e69b5ed595dda6e632b1bbcc08/.eventcatalog-core/public/generated/services/OrdersService/versioned/0.0.2/order-service-asyncapi.yaml
peterjaberau/mock-data	src/apps/eventcatalog/generated/services/OrdersService/order-service-asyncapi.yaml	https://github.com/peterjaberau/mock-data/blob/84714caf57b05402491b4ec23d20118b9789f24d/src/apps/eventcatalog/generated/services/OrdersService/order-service-asyncapi.yaml
Opzet/EFDesignerExamples	EDA_Core/Default Example/Order Inventory Management/Document/my-event-catalog/domains/Orders/services/OrdersService/versioned/0.0.2/order-service-asyncapi.yaml	https://github.com/Opzet/EFDesignerExamples/blob/240662a2d6947297ad6e2c77773162ee5bf0c939/EDA_Core/Default%20Example/Order%20Inventory%20Management/Document/my-event-catalog/domains/Orders/services/OrdersService/versioned/0.0.2/order-service-asyncapi.yaml
icanbwell/fhir-server	src/operations/export/asyncapi.yaml	https://github.com/icanbwell/fhir-server/blob/0ad698c060f5029a714948c42315df40bb0b4b5d/src/operations/export/asyncapi.yaml
Grinseteddy/DomainDrivenApiDesign	ApiDaysParis2025-12-05/AsyncSkeleton.yaml	https://github.com/Grinseteddy/DomainDrivenApiDesign/blob/9871ccda8aa410d19d3fd1189e12dd82068fb8e6/ApiDaysParis2025-12-05/AsyncSkeleton.yaml
dalsgaard/account-service	asyncapi/account.aas.yaml	https://github.com/dalsgaard/account-service/blob/62465daafbfd52684f897b8e84e6771b87b6fa44/asyncapi/account.aas.yaml
up1/workshop-asyncapi-services-2025	asyncapi/order.yaml	https://github.com/up1/workshop-asyncapi-services-2025/blob/badf0656a0fc98d7770560d0163b681363054cb2/asyncapi/order.yaml
siemendev/asyncapi-php	demo/demo-spec.yaml	https://github.com/siemendev/asyncapi-php/blob/70b7793fa6711bea7bb4f31b67e7495bc398c8e5/demo/demo-spec.yaml
specmatic/specmatic-kafka-avro-sample	api-specs/order-service-async-avro-v3_0_0.yaml	https://github.com/specmatic/specmatic-kafka-avro-sample/blob/7a642973ecd1adcef3c40ed5966b712f6425a34e/api-specs/order-service-async-avro-v3_0_0.yaml
edulucca/api-autenticacao	catalogo-info.yaml	https://github.com/edulucca/api-autenticacao/blob/959a4ca3d51aeb03ba11f38b2d2b28010f69683d/catalogo-info.yaml
CJovan02/iots	datamanager/data-manager-async-api.yaml	https://github.com/CJovan02/iots/blob/b3f30e9167e4c1f51628949be91ecb4b58bc6dd0/datamanager/data-manager-async-api.yaml
tachu2/transcendence	docs/ws_quick_play_matching.yaml	https://github.com/tachu2/transcendence/blob/be3ac5edb03966b334ad68bd6ead9a6405a4e2d7/docs/ws_quick_play_matching.yaml
Aarass/IOT	Analytics/asyncapi/asyncapi.yaml	https://github.com/Aarass/IOT/blob/b83899f709910ebe5fd7084a0967f7b5896fc3c1/Analytics/asyncapi/asyncapi.yaml
ff-fab/cosalette-apps	apps/gas2mqtt/docs/schema.yaml	https://github.com/ff-fab/cosalette-apps/blob/66582a29e834b55a672049aacb427fa5deca8e5c/apps/gas2mqtt/docs/schema.yaml
barrynauta/simpl-repo-tryout	administration/notification-and-messaging/notification/notification-service/api/asyncapi-v1.yaml	https://github.com/barrynauta/simpl-repo-tryout/blob/43757661440c2e2d822c9eea91b62fdefcbc201a/administration/notification-and-messaging/notification/notification-service/api/asyncapi-v1.yaml
microcks/microcks.io	content/documentation/tutorials/petstore-1.0.0-asyncapi.yaml	https://github.com/microcks/microcks.io/blob/733a9a8269e8da596355e01a3a070abf74e1608d/content/documentation/tutorials/petstore-1.0.0-asyncapi.yaml
amosproj/amos2025ws04-robot-visual-perception	src/backend/analyzer/asyncapi.yaml	https://github.com/amosproj/amos2025ws04-robot-visual-perception/blob/89da3aed1b16f8cfc867c8e2ce15956d3be2ae90/src/backend/analyzer/asyncapi.yaml
whitebit-exchange/docs	asyncapi/private/authorize.yaml	https://github.com/whitebit-exchange/docs/blob/5072a6eb16c85d54d0af1c58944030c06910c264/asyncapi/private/authorize.yaml
ducbrick/real-time-messaging-api	asyncapi.yaml	https://github.com/ducbrick/real-time-messaging-api/blob/a567bee1db9f1611c28f27dd747e042fc9c43b4e/asyncapi.yaml
Souvikns/pokemon-trade-api	asyncapi.yaml	https://github.com/Souvikns/pokemon-trade-api/blob/136f8dc429121e6008003632324a1c1c3b946f2d/asyncapi.yaml
WebSecDetectives/fluffy-plushies-webshop	Documentation/integration_contract_email_service.yaml	https://github.com/WebSecDetectives/fluffy-plushies-webshop/blob/ad2b272012808a3e459b45fc431dc80e95583b23/Documentation/integration_contract_email_service.yaml
openshift-hyperfleet/architecture	hyperfleet/components/broker/asyncapi.yaml	https://github.com/openshift-hyperfleet/architecture/blob/5a1b8ed388f4958d81c6c829587a1ec1963c4a3d/hyperfleet/components/broker/asyncapi.yaml
joemphilips/bitCaster	BitCaster.MatchingEngine.Contracts/specs/asyncapi.yaml	https://github.com/joemphilips/bitCaster/blob/58dbe1a7016fd6976433d678e247a0ca755dd5ac/BitCaster.MatchingEngine.Contracts/specs/asyncapi.yaml
JordanNoah/sync-student-hexagonal	asyncapi.yaml	https://github.com/JordanNoah/sync-student-hexagonal/blob/5b42979ba9ad21824effb63d0111e067f573134f/asyncapi.yaml
kakabisht/AsyncAPITemplate	asyncapi-three.yaml	https://github.com/kakabisht/AsyncAPITemplate/blob/b01b44c8752a1a9942766f12a62c6b8d8da20387/asyncapi-three.yaml
thomascarter613/aic-smb-copilot-codebase	contracts/asyncapi/orders.order.events.v1.yaml	https://github.com/thomascarter613/aic-smb-copilot-codebase/blob/9b201d5d00e5fab69b7b5e2ea347ca1bc782356b/contracts/asyncapi/orders.order.events.v1.yaml
gdg-garage/garage-trip-chores	docs/asyncapi.yaml	https://github.com/gdg-garage/garage-trip-chores/blob/5b81344206f09dd89e49200cf5ef4b70c2f404f7/docs/asyncapi.yaml
kinoh/Tsuki	api-specs/asyncapi.yaml	https://github.com/kinoh/Tsuki/blob/088d17f4082ec5c42d46884af4c71ce977374fa9/api-specs/asyncapi.yaml
heikkilamarko/todo-app	backend/todo-service/api/asyncapi.yaml	https://github.com/heikkilamarko/todo-app/blob/9faf702c16335970694528af00402fe3bcb982b8/backend/todo-service/api/asyncapi.yaml
Cirripide/local-rag-for-documents-be	src/routes/v1/docs/asyncapi.yaml	https://github.com/Cirripide/local-rag-for-documents-be/blob/a8c204c518f3584405b207f9078c55b1498005c9/src/routes/v1/docs/asyncapi.yaml
daniellmorris/EnvarynAI	backend/packages/services/transcriber-worker/asyncapi.yaml	https://github.com/daniellmorris/EnvarynAI/blob/8c1e2226754d8ac22dacbceffad4b2d84bef64c3/backend/packages/services/transcriber-worker/asyncapi.yaml
tassosgomes/poc-event-system	eventcatalog/specs/video-enricher/asyncapi.yaml	https://github.com/tassosgomes/poc-event-system/blob/0d9fc30fc67cb39b98c39be9e15a1a169f4dadf1/eventcatalog/specs/video-enricher/asyncapi.yaml
IMAGINARY/track-n-truck	specs/asyncapi.yaml	https://github.com/IMAGINARY/track-n-truck/blob/a5ae549ea00cfa7baaa714f0e963e0efcfd1b770/specs/asyncapi.yaml
salaboy/pizza	pizza-store/src/test/resources/third-parties/kitchen-asyncapi.yaml	https://github.com/salaboy/pizza/blob/90cc9ced3f6e948fe155c512a914bb52c5b9ce53/pizza-store/src/test/resources/third-parties/kitchen-asyncapi.yaml
apiaddicts/sonar-asyncapi	asyncapi-checks/src/test/resources/checks/v4/summary-capital-v3.yaml	https://github.com/apiaddicts/sonar-asyncapi/blob/c9bcd7a658b836fb8c570196bd2007df6c0a23e8/asyncapi-checks/src/test/resources/checks/v4/summary-capital-v3.yaml
microcks/microcks	minions/async/src/test/resources/io/github/microcks/minion/async/send-message-asyncapi-3.0.yaml	https://github.com/microcks/microcks/blob/aeaf66132d0fb6b7a4bdfec571d464d3384916a1/minions/async/src/test/resources/io/github/microcks/minion/async/send-message-asyncapi-3.0.yaml
qoretechnologies/qore	examples/test/qlib/AsyncApi/ChatApi.asyncapi.yaml	https://github.com/qoretechnologies/qore/blob/acf63e3562a5fec954fed8106ab435171262aa8b/examples/test/qlib/AsyncApi/ChatApi.asyncapi.yaml
yojo-generator/generator	src/test/resources/example/contract/spec-from-issue.yaml	https://github.com/yojo-generator/generator/blob/a272ab2f8e1c1a58c56d709e41d4ee2cb76e5fdd/src/test/resources/example/contract/spec-from-issue.yaml
codemonstersteam/pinout-asyncapi	testdata/contract_validator/provider_single_matching_channel.yaml	https://github.com/codemonstersteam/pinout-asyncapi/blob/d370f39e352b4a1a6a41c4f6e0ff56d9a14103dd/testdata/contract_validator/provider_single_matching_channel.yaml
specmatic/labs-contracts	common/asyncapi/product-audits/kafka.yaml	https://github.com/specmatic/labs-contracts/blob/cf10632ed113d1183c83d0d93b0353d95046ad9d/common/asyncapi/product-audits/kafka.yaml
darken33/connaissance-client	connaissance-client-event-adapter/src/main/resources/adresse-asyncapi-3.yaml	https://github.com/darken33/connaissance-client/blob/968377419210af80c45574f9fcee9e0ee6415578/connaissance-client-event-adapter/src/main/resources/adresse-asyncapi-3.yaml
microcks/microcks.github.io	documentation/tutorials/petstore-1.0.0-asyncapi.yaml	https://github.com/microcks/microcks.github.io/blob/f2d5af9f15a308dcb93c1053a64c1f7ed4cebe39/documentation/tutorials/petstore-1.0.0-asyncapi.yaml
DLShomies/FluffyPlushiesWebShop	Documentation/integration_contract_email_service.yaml	https://github.com/DLShomies/FluffyPlushiesWebShop/blob/e31e688eae303879bf26bfbbc5e62f1ccd4a9b46/Documentation/integration_contract_email_service.yaml
WebFuzzing/Dataset	jdk_21_maven/cs/rest-gui/microcks/minions/async/src/test/resources/io/github/microcks/minion/async/send-message-asyncapi-3.0.yaml	https://github.com/WebFuzzing/Dataset/blob/915859080da033fc36feae54bab3ad4a7b04e872/jdk_21_maven/cs/rest-gui/microcks/minions/async/src/test/resources/io/github/microcks/minion/async/send-message-asyncapi-3.0.yaml
codemonstersteam/mq-rest-sync-adapter	contract-tests-v2/testdata/contract_validator/provider_single_matching_channel.yaml	https://github.com/codemonstersteam/mq-rest-sync-adapter/blob/accc30f8d2f8cb97e4eff7d969bee81aacb58b2f/contract-tests-v2/testdata/contract_validator/provider_single_matching_channel.yaml
EVerest/EVerest	docs/source/reference/EVerest_API/auth_token_provider_API.yaml	https://github.com/EVerest/EVerest/blob/8e89f428380994d9781bc3add69effb4221a1719/docs/source/reference/EVerest_API/auth_token_provider_API.yaml
YOU54F/pact-asyncapi-comparator	tutorial/asyncapi.yaml	https://github.com/YOU54F/pact-asyncapi-comparator/blob/04743c162181c45c859e55ba41c6060f5a4736a3/tutorial/asyncapi.yaml
eclipse-symphony/symphony	api/pkg/apis/v1alpha1/providers/target/rust/rust_providers/uprotocol/uservice/asyncapi.yaml	https://github.com/eclipse-symphony/symphony/blob/bba8a11da0fe8f02662f6e15dc4c2e973383fe62/api/pkg/apis/v1alpha1/providers/target/rust/rust_providers/uprotocol/uservice/asyncapi.yaml
monghithub/serialplab	asyncapi/nats.asyncapi.yaml	https://github.com/monghithub/serialplab/blob/83eccdaa32fa41a3badbd5c40f497d5cc367f0c2/asyncapi/nats.asyncapi.yaml
dataGriff/outcome-app-pattern	contracts/api/behaviour-service.asyncapi.yaml	https://github.com/dataGriff/outcome-app-pattern/blob/b0aa235687c63e8668c98b16bcb447079258d020/contracts/api/behaviour-service.asyncapi.yaml
Kambolo/Picksy	backend/room-service/src/main/resources/asyncapi/room-service.yaml	https://github.com/Kambolo/Picksy/blob/5a1361ccce45342a2ed8eae8165d72b54b8f2418/backend/room-service/src/main/resources/asyncapi/room-service.yaml
ocampana-videotec/onvif-cloud	asyncapi.yaml	https://github.com/ocampana-videotec/onvif-cloud/blob/6f853a53a1494594529f9ca0d8e6c465745c3d01/asyncapi.yaml
DataDog/stickerlandia	user-management/docs/async_api.yaml	https://github.com/DataDog/stickerlandia/blob/ef2686550058215cba4189352b9289ff8acff8da/user-management/docs/async_api.yaml
cjjohansen/eventcatalog-examples	provider-role-example/asyncapi-files/logistics-delivery-tracking-service-async-api.yaml	https://github.com/cjjohansen/eventcatalog-examples/blob/8d1882219c097d7f15dab831101614ab3c507f96/provider-role-example/asyncapi-files/logistics-delivery-tracking-service-async-api.yaml
znsio/specmatic-async-order-api-kotlin	spec/order_service_async_v1.yaml	https://github.com/znsio/specmatic-async-order-api-kotlin/blob/ec541512970d7c29e9fc520539fb0cefc4901f35/spec/order_service_async_v1.yaml
Pakisan/jasyncapi-idea-plugin-demo	messages-broadcaster/asyncapi/messages-api.yaml	https://github.com/Pakisan/jasyncapi-idea-plugin-demo/blob/182188fd9d67a2b5a2bbdad16547cf4833c0d2cc/messages-broadcaster/asyncapi/messages-api.yaml
PacktPublishing/Software-Architecture-with-Cpp-2E	Chapter15/http/customer/src/customer/static/asyncapi.yaml	https://github.com/PacktPublishing/Software-Architecture-with-Cpp-2E/blob/6a257da5a493f71d442d591e9473a728cd99421b/Chapter15/http/customer/src/customer/static/asyncapi.yaml
Karfev/Product-base-Spec-Kit	initiatives/{INIT-YYYY-NNN-slug}/contracts/asyncapi.yaml	https://github.com/Karfev/Product-base-Spec-Kit/blob/d914c2278bf3b987c088f44d6bd75abdb0753de0/initiatives/%7BINIT-YYYY-NNN-slug%7D/contracts/asyncapi.yaml
kondoumh/asyncapi-study	serving-studio/example-consumer.yaml	https://github.com/kondoumh/asyncapi-study/blob/b3d2d37a4bf44984fee56db03ded3338761ddec6/serving-studio/example-consumer.yaml
specmatic/studio-demo	specs/workflow/asyncapi/order.yaml	https://github.com/specmatic/studio-demo/blob/9059d714cdcab99c1b44115f8e5fb18209b59838/specs/workflow/asyncapi/order.yaml
epieczko/betty	specs/user-service.asyncapi.yaml	https://github.com/epieczko/betty/blob/bd9e666a322a966b669658644727cef13ff4f2e7/specs/user-service.asyncapi.yaml
ppzxc/relaybox	internal/adapter/input/http/apidocs/asyncapi.yaml	https://github.com/ppzxc/relaybox/blob/03e75745301744c73898b12689cdb06889cd2e39/internal/adapter/input/http/apidocs/asyncapi.yaml
tanagraspace/ccsds-mo-to-asyncapi	yaml/Software-Management/CommandExecutor.yaml	https://github.com/tanagraspace/ccsds-mo-to-asyncapi/blob/85d0b9d36a0477b3d6d94f4c27e06d4c90b1cb5b/yaml/Software-Management/CommandExecutor.yaml
sillygod/scaffold	go-web/{{ cookiecutter.project_slug }}/asyncapi.yaml	https://github.com/sillygod/scaffold/blob/d6b153f62bd85883d6ae3554a92d61876ed44afe/go-web/%7B%7B%20cookiecutter.project_slug%20%7D%7D/asyncapi.yaml
CardinalWave/cw-mqtt-gateway	api.yaml	https://github.com/CardinalWave/cw-mqtt-gateway/blob/7aad1501b9a229e730863aeba1f180dbb82834ea/api.yaml
StepanNazar/city-report-ai-assistance-service	docs/asyncapi.yaml	https://github.com/StepanNazar/city-report-ai-assistance-service/blob/be0cfc1a91d827e1f10eac366de4959a1f242435/docs/asyncapi.yaml
openagents-org/openagents	sdk/examples/test_configs/mcp_tools_test/events/task_events.yaml	https://github.com/openagents-org/openagents/blob/6ca378be02b64cfcc9697ad448c034d283c35251/sdk/examples/test_configs/mcp_tools_test/events/task_events.yaml
siom79/jasyncapicmp	jasyncapicmp/src/test/resources/new_3.0.0.yaml	https://github.com/siom79/jasyncapicmp/blob/0f29b80cfd78db3acbc6dadc3dc0103c08962f9a/jasyncapicmp/src/test/resources/new_3.0.0.yaml
aml-org/amf	amf-cli/shared/src/test/resources/upanddown/cycle/async20/draft-7-schemas-output.yaml	https://github.com/aml-org/amf/blob/2a4acce06661e470fe419ae2918785f834bdb7eb/amf-cli/shared/src/test/resources/upanddown/cycle/async20/draft-7-schemas-output.yaml
KTCrisis/event7	backend/tests/fixtures/asyncapi_import/02_kafka_rns.yaml	https://github.com/KTCrisis/event7/blob/fe4a0dd68f515ee358c27bb53a043d0e97d6a733/backend/tests/fixtures/asyncapi_import/02_kafka_rns.yaml
stardew-valley-dedicated-server/asyncapi-generator-template-ts	test/fixtures/asyncapi.yaml	https://github.com/stardew-valley-dedicated-server/asyncapi-generator-template-ts/blob/22eba1f256290e4e151f0e918cc6d806fd82d0ff/test/fixtures/asyncapi.yaml
specmatic/specmatic-studio-playwright-ts-tests	specmatic-studio-demo/specs/workflow/asyncapi/order.yaml	https://github.com/specmatic/specmatic-studio-playwright-ts-tests/blob/c36b0772adfa1fc9d9635289f6a032c6eb52ff14/specmatic-studio-demo/specs/workflow/asyncapi/order.yaml
tenacious89/open_agent_hackathon	examples/test_configs/mcp_tools_test/events/task_events.yaml	https://github.com/tenacious89/open_agent_hackathon/blob/a5a120c37089430f1dd8988ebd42fd028eebb42f/examples/test_configs/mcp_tools_test/events/task_events.yaml
siom79/jopenapicmp	jopenapicmp/src/test/resources/new_3.0.0.yaml	https://github.com/siom79/jopenapicmp/blob/d050f2266c0994172bcfd709df0d27ac2a63f2ff/jopenapicmp/src/test/resources/new_3.0.0.yaml
